D_crit,kappa,crit_cv
72.1640,0.06581,0.61675
72.1640,0.06581,0.61675
72.1640,0.06581,0.61675
72.1640,0.06581,0.61675
72.1640,0.06581,0.61675
74.5032,0.05634,0.61536
74.5032,0.05634,0.61536
74.5032,0.05634,0.61536
74.5032,0.05634,0.61536
74.5032,0.05634,0.61536
74.5032,0.05634,0.61536
74.6265,0.06048,0.68811
79.3849,0.06783,0.78391
79.3849,0.06783,0.78391
79.6199,0.06455,0.78553
79.6199,0.06455,0.78553
79.6199,0.06455,0.78553
79.6199,0.06455,0.78553
77.8807,0.06477,0.72787
77.8807,0.06477,0.72787
77.8807,0.06477,0.72787
77.8807,0.06477,0.72787
77.8807,0.06477,0.72787
77.8807,0.06477,0.72787
77.8807,0.06477,0.72787
75.1684,0.06137,0.74181
75.1684,0.06137,0.74181
75.1684,0.06137,0.74181
75.1684,0.06137,0.74181
75.1684,0.06137,0.74181
75.1684,0.06137,0.74181
77.1255,0.05832,0.74319
77.1255,0.05832,0.74319
77.1255,0.05832,0.74319
77.1255,0.05832,0.74319
77.1255,0.05832,0.74319
74.0128,0.05406,0.81122
74.0128,0.05406,0.81122
74.0128,0.05406,0.81122
74.0128,0.05406,0.81122
74.0128,0.05406,0.81122
73.0826,0.05845,0.79159
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.6095,0.06432,0.77352
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.0718,0.05887,0.75936
75.5431,0.07045,0.71585
75.5431,0.07045,0.71585
75.5431,0.07045,0.71585
75.5431,0.07045,0.71585
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
73.0503,0.05315,0.71262
68.6961,0.06243,0.71022
68.6961,0.06243,0.71022
68.6961,0.06243,0.71022
68.6961,0.06243,0.71022
70.4191,0.06122,0.75298
72.4057,0.06250,0.77481
72.4057,0.06250,0.77481
72.4057,0.06250,0.77481
72.4057,0.06250,0.77481
76.8986,0.06382,0.76436
76.8986,0.06382,0.76436
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
73.4347,0.06144,0.80214
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
74.0808,0.06063,0.79091
79.7437,0.06762,0.81711
75.6199,0.05821,0.82311
75.6199,0.05821,0.82311
75.6199,0.05821,0.82311
71.4710,0.05370,0.80923
71.4710,0.05370,0.80923
71.4710,0.05370,0.80923
71.4710,0.05370,0.80923
71.4710,0.05370,0.80923
71.4710,0.05370,0.80923
69.0143,0.06039,0.81375
69.0143,0.06039,0.81375
69.0143,0.06039,0.81375
69.0143,0.06039,0.81375
66.9930,0.05482,0.78137
66.9930,0.05482,0.78137
67.1844,0.05815,0.74766
67.1844,0.05815,0.74766
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
68.4187,0.05682,0.73788
60.7014,0.05188,0.73130
57.1283,0.05079,0.80563
57.1283,0.05079,0.80563
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.1387,0.04823,0.86117
58.9006,0.04997,0.77933
58.3312,0.05260,0.75466
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
58.2543,0.04593,0.71171
56.8904,0.04507,0.65406
56.8904,0.04507,0.65406
56.8904,0.04507,0.65406
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
57.3713,0.04857,0.73841
60.5379,0.05118,0.75071
60.5379,0.05118,0.75071
60.5379,0.05118,0.75071
60.5379,0.05118,0.75071
62.5863,0.04993,0.73763
62.5863,0.04993,0.73763
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
60.0877,0.05022,0.62404
54.3660,0.04812,0.66383
54.3660,0.04812,0.66383
55.1064,0.04764,0.66633
55.1064,0.04764,0.66633
55.1064,0.04764,0.66633
55.1064,0.04764,0.66633
55.1064,0.04764,0.66633
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
59.8347,0.05325,0.68394
63.9859,0.05022,0.64655
63.9859,0.05022,0.64655
63.9859,0.05022,0.64655
63.9859,0.05022,0.64655
63.9859,0.05022,0.64655
63.9859,0.05022,0.64655
63.9859,0.05022,0.64655
64.2572,0.05519,0.75733
67.0624,0.05815,0.68971
67.0624,0.05815,0.68971
67.0624,0.05815,0.68971
67.0624,0.05815,0.68971
67.0624,0.05815,0.68971
67.0624,0.05815,0.68971
67.0624,0.05815,0.68971
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
69.8696,0.05695,0.73505
67.4615,0.05312,0.63549
67.2697,0.05925,0.68066
67.2697,0.05925,0.68066
67.2697,0.05925,0.68066
66.7448,0.05141,0.62856
66.7448,0.05141,0.62856
66.7448,0.05141,0.62856
66.7448,0.05141,0.62856
62.3657,0.05209,0.63004
62.3657,0.05209,0.63004
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
61.6346,0.04930,0.62923
63.1415,0.05314,0.63103
63.1415,0.05314,0.63103
63.1415,0.05314,0.63103
63.1415,0.05314,0.63103
63.1415,0.05314,0.63103
66.9580,0.05500,0.69829
66.9580,0.05500,0.69829
66.9580,0.05500,0.69829
66.9580,0.05500,0.69829
66.9580,0.05500,0.69829
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
65.3033,0.04906,0.73876
60.2849,0.04881,0.71434
61.0696,0.04528,0.77234
61.0696,0.04528,0.77234
58.3541,0.04832,0.68841
58.3541,0.04832,0.68841
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
53.1555,0.04040,0.69606
58.5612,0.04353,0.75353
58.5612,0.04353,0.75353
58.5612,0.04353,0.75353
58.5612,0.04353,0.75353
58.5612,0.04353,0.75353
58.5612,0.04353,0.75353
55.1861,0.04731,0.72242
55.1861,0.04731,0.72242
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
53.2387,0.04658,0.74694
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
56.4082,0.04517,0.77221
59.1616,0.04772,0.74005
59.1616,0.04772,0.74005
59.1616,0.04772,0.74005
59.1616,0.04772,0.74005
59.1616,0.04772,0.74005
59.1616,0.04772,0.74005
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7321,0.04262,0.71872
53.7815,0.04101,0.69876
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
56.3151,0.04721,0.62607
57.5424,0.04753,0.65759
57.5424,0.04753,0.65759
57.5424,0.04753,0.65759
60.3770,0.04602,0.71202
60.1236,0.05022,0.71293
58.5990,0.05314,0.69639
61.0711,0.05672,0.67810
61.0711,0.05672,0.67810
61.0711,0.05672,0.67810
62.5119,0.05601,0.70364
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
63.4312,0.05081,0.65681
65.2092,0.05734,0.72663
65.2092,0.05734,0.72663
62.9422,0.05136,0.73395
62.9422,0.05136,0.73395
62.9422,0.05136,0.73395
65.3007,0.05927,0.66309
65.3007,0.05927,0.66309
65.3007,0.05927,0.66309
65.3007,0.05927,0.66309
65.3007,0.05927,0.66309
65.3007,0.05927,0.66309
65.3007,0.05927,0.66309
71.3539,0.06180,0.67921
71.3539,0.06180,0.67921
64.7401,0.05507,0.77820
64.7401,0.05507,0.77820
67.8071,0.05605,0.73076
67.8071,0.05605,0.73076
67.8071,0.05605,0.73076
67.8071,0.05605,0.73076
66.3872,0.05039,0.78812
66.3872,0.05039,0.78812
66.2529,0.04865,0.84261
66.2529,0.04865,0.84261
66.2529,0.04865,0.84261
66.2529,0.04865,0.84261
66.2529,0.04865,0.84261
65.9757,0.05916,0.80072
65.9757,0.05916,0.80072
65.9757,0.05916,0.80072
65.9757,0.05916,0.80072
65.9757,0.05916,0.80072
63.8469,0.05083,0.74146
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
63.0248,0.04818,0.67838
66.2224,0.05634,0.70721
66.2224,0.05634,0.70721
66.2224,0.05634,0.70721
66.2224,0.05634,0.70721
66.2224,0.05634,0.70721
66.2224,0.05634,0.70721
66.2224,0.05634,0.70721
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
61.2101,0.05179,0.67396
57.2340,0.04967,0.68972
57.2340,0.04967,0.68972
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
55.2744,0.04166,0.58181
53.8238,0.04133,0.60007
55.4567,0.04546,0.57576
55.4567,0.04546,0.57576
55.4567,0.04546,0.57576
55.4567,0.04546,0.57576
55.4567,0.04546,0.57576
55.4567,0.04546,0.57576
56.2206,0.04814,0.57219
56.2206,0.04814,0.57219
56.2206,0.04814,0.57219
56.2206,0.04814,0.57219
56.2206,0.04814,0.57219
56.2206,0.04814,0.57219
52.3761,0.04899,0.67582
52.3761,0.04899,0.67582
53.5879,0.04905,0.64628
53.5879,0.04905,0.64628
53.5879,0.04905,0.64628
55.9257,0.04909,0.70276
55.9257,0.04909,0.70276
58.5471,0.04279,0.66330
58.5471,0.04279,0.66330
58.5471,0.04279,0.66330
58.5471,0.04279,0.66330
58.5471,0.04279,0.66330
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
60.3131,0.05568,0.58212
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
59.8833,0.04337,0.67782
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
55.2943,0.04906,0.64246
57.9218,0.04221,0.61247
57.9218,0.04221,0.61247
57.6560,0.04772,0.61269
57.6560,0.04772,0.61269
57.6560,0.04772,0.61269
57.6560,0.04772,0.61269
57.6560,0.04772,0.61269
57.6560,0.04772,0.61269
57.6560,0.04772,0.61269
54.6107,0.04714,0.66231
54.6107,0.04714,0.66231
56.3281,0.04496,0.59217
56.3281,0.04496,0.59217
56.3281,0.04496,0.59217
56.3281,0.04496,0.59217
56.3281,0.04496,0.59217
58.2795,0.05140,0.76155
58.2795,0.05140,0.76155
54.3693,0.04192,0.71882
54.3693,0.04192,0.71882
54.3693,0.04192,0.71882
54.3693,0.04192,0.71882
52.0909,0.04061,0.70185
52.0909,0.04061,0.70185
53.1077,0.04833,0.63472
53.1077,0.04833,0.63472
53.1077,0.04833,0.63472
53.1077,0.04833,0.63472
53.1077,0.04833,0.63472
53.1077,0.04833,0.63472
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
50.4220,0.04488,0.60494
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
48.9802,0.03962,0.63179
49.6560,0.04058,0.59685
49.6560,0.04058,0.59685
49.6560,0.04058,0.59685
49.6560,0.04058,0.59685
51.1613,0.04457,0.61455
51.1613,0.04457,0.61455
51.1613,0.04457,0.61455
51.1613,0.04457,0.61455
51.1613,0.04457,0.61455
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.9791,0.04293,0.61157
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.7671,0.04216,0.60248
50.6308,0.04150,0.62273
50.6308,0.04150,0.62273
50.6308,0.04150,0.62273
50.6308,0.04150,0.62273
50.6308,0.04150,0.62273
50.6308,0.04150,0.62273
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
49.7835,0.04106,0.64079
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
52.2588,0.03983,0.57641
54.9617,0.04708,0.64908
54.1213,0.04126,0.59259
54.1213,0.04126,0.59259
54.1213,0.04126,0.59259
53.3618,0.04260,0.63155
53.3618,0.04260,0.63155
50.1454,0.03989,0.61489
50.1454,0.03989,0.61489
50.1454,0.03989,0.61489
50.1454,0.03989,0.61489
54.7432,0.04911,0.62871
55.9103,0.04026,0.65109
55.9103,0.04026,0.65109
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
52.3159,0.04757,0.61906
58.9850,0.05044,0.57119
58.9850,0.05044,0.57119
58.9850,0.05044,0.57119
58.9850,0.05044,0.57119
57.6114,0.05332,0.58779
57.6114,0.05332,0.58779
54.6781,0.04971,0.62445
53.6796,0.04034,0.57951
53.6796,0.04034,0.57951
53.6796,0.04034,0.57951
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
49.0071,0.03604,0.54151
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
46.4086,0.03929,0.59895
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
49.1992,0.03956,0.59117
50.2745,0.03915,0.64846
50.2745,0.03915,0.64846
52.4230,0.03970,0.60417
56.0172,0.04293,0.61370
53.9382,0.05050,0.62055
53.9382,0.05050,0.62055
53.9382,0.05050,0.62055
53.9382,0.05050,0.62055
53.9382,0.05050,0.62055
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
52.2023,0.04612,0.58768
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
50.4072,0.04563,0.58161
54.8748,0.04921,0.51323
54.8748,0.04921,0.51323
55.4843,0.05446,0.63421
55.4843,0.05446,0.63421
55.4843,0.05446,0.63421
52.2948,0.04708,0.55737
52.2948,0.04708,0.55737
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
53.2041,0.04743,0.61605
52.5056,0.04221,0.56100
47.6829,0.03838,0.56943
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
46.6804,0.03817,0.53818
42.2956,0.02976,0.44515
42.2956,0.02976,0.44515
42.2956,0.02976,0.44515
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
39.7484,0.02475,0.50113
33.9030,0.02143,0.52995
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
30.3597,0.00854,0.45543
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.2488,0.00408,0.43225
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
28.1986,0.01178,0.45712
33.0976,0.01656,0.42449
33.0976,0.01656,0.42449
33.0976,0.01656,0.42449
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
31.3273,0.01560,0.42667
30.2205,0.00691,0.42310
30.2205,0.00691,0.42310
30.2205,0.00691,0.42310
30.2205,0.00691,0.42310
