Vmother_div,Vdaughter,Ddaughter
99.6889,48.9511,12.276
74.3768,27.9871,1.5052
99.0156,48.8979,13.8275
94.0982,45.2639,9.1395
68.2934,24.573,1.0794
96.8071,46.0453,8.0859
95.9839,44.9897,7.0308
89.9755,40.8928,5.4539
69.5952,25.0415,1.0794
80.569,34.9494,3.904
90.3562,39.1949,3.904
95.679,46.2376,9.6651
73.5684,27.6829,1.5052
118.524,58.6178,14.3424
93.8049,46.2477,13.3116
95.5955,46.5513,10.7131
96.2016,47.4294,13.3116
94.5009,45.4576,9.1395
94.0292,46.0597,11.7563
81.1332,36.3825,4.9327
75.2141,27.0632,1.0794
89.8654,41.7475,6.5038
110.1643,53.4545,10.1897
74.6643,28.0953,1.5052
95.3857,46.5952,11.2353
84.0013,34.8584,2.9048
57.3614,18.3556,0.32
74.3592,27.9805,1.5052
95.9473,47.3827,13.8275
97.1962,48.0698,14.3424
76.4567,30.862,2.4219
82.4047,32.2058,1.9541
75.6853,30.5506,2.4219
64.4646,23.1954,1.0794
104.5867,51.0899,11.2353
77.2837,30.2044,1.9541
102.3869,48.3672,7.5583
76.7216,30.9689,2.4219
54.2189,17.35,0.32
64.6666,23.2681,1.0794
92.9597,44.7163,9.1395
98.523,48.1278,11.2353
60.4779,19.3529,0.32
90.731,42.861,7.5583
98.8735,48.7467,13.3116
100.1378,49.5246,14.3424
81.7272,36.0877,4.4156
99.9301,48.9503,11.7563
100.2613,49.2322,12.276
94.4179,45.1792,8.613
100.1392,49.5253,14.3424
87.3064,39.6798,5.4539
91.3729,44.9638,12.7944
100.6635,49.8489,14.8561
100.4424,49.321,12.276
99.7208,48.8478,11.7563
83.1064,36.05,3.904
96.7603,47.513,12.276
102.1507,49.3651,9.6651
78.9492,31.8681,2.4219
80.9564,34.4036,3.3997
66.8923,22.8203,0.6823
98.6978,48.5683,12.7944
94.4584,44.9281,8.0859
103.6568,51.3312,14.8561
93.7808,45.9381,11.7563
78.7829,33.48,3.3997
78.7943,33.4848,3.3997
91.2092,44.2569,10.1897
85.0037,38.1182,4.9327
101.3536,49.7685,12.276
86.93,36.9422,3.3997
62.9012,22.6328,1.0794
102.9979,50.453,11.7563
79.6813,35.1843,4.4156
64.3829,20.6025,0.32
92.8383,44.6579,9.1395
96.9808,47.2258,10.7131
89.3227,41.8674,7.0308
75.1979,29.3892,1.9541
88.754,40.8123,5.9779
88.5537,43.2579,11.2353
79.537,33.0058,2.9048
63.3277,21.6043,0.6823
73.836,25.1892,0.6823
89.2807,42.9465,9.1395
104.3649,50.9815,11.2353
85.07,34.3388,2.4219
90.5643,42.4493,7.0308
61.7493,21.0658,0.6823
91.3178,44.13,9.6651
72.2118,24.6351,0.6823
95.2272,47.1568,14.8561
97.2955,47.6597,11.7563
71.2717,26.8187,1.5052
87.6408,39.3007,4.9327
94.0745,45.6473,10.1897
84.7641,38.0107,4.9327
60.3112,19.2996,0.32
93.1892,42.3535,5.4539
101.2284,50.1286,14.8561
89.7202,42.3835,7.5583
84.506,38.407,5.4539
94.7142,45.5602,9.1395
85.127,39.5463,6.5038
94.4047,45.6218,9.6651
89.2567,40.0253,4.9327
93.2977,45.911,12.7944
89.5679,43.6161,10.7131
83.3879,36.821,4.4156
97.3618,47.9109,12.7944
94.757,45.5808,9.1395
67.2551,22.9441,0.6823
92.3187,45.4293,12.7944
90.2451,41.0154,5.4539
96.4043,46.9451,10.7131
88.4279,41.0797,6.5038
94.1297,46.109,11.7563
102.7208,50.3173,11.7563
89.6309,42.8886,8.613
86.3437,38.719,4.9327
64.9348,22.1525,0.6823
93.0031,43.5925,7.0308
103.1286,51.0037,14.3424
89.4177,43.0124,9.1395
92.9417,45.5271,11.7563
96.3379,46.7455,10.1897
71.4612,27.9288,1.9541
79.4849,36.5501,5.9779
109.4125,54.0323,13.8275
95.7592,44.4855,6.5038
98.0572,48.1498,12.276
90.0767,40.393,4.9327
96.2106,47.5824,14.3424
89.3629,42.5045,8.0859
73.6308,30.5549,2.9048
92.3922,43.6457,7.5583
100.3186,48.0026,8.613
87.7996,41.4762,7.5583
108.0151,53.4205,14.3424
105.4409,51.7755,12.276
67.574,23.0529,0.6823
92.3633,42.9079,6.5038
95.0221,46.7595,12.7944
99.5686,49.3067,14.8561
76.9677,30.0809,1.9541
103.5798,51.2269,14.3424
87.5896,41.0551,7.0308
97.5965,45.7455,7.0308
96.9819,46.4061,8.613
90.9236,42.2391,6.5038
85.3103,36.2539,3.3997
98.6366,47.447,9.1395
97.7925,47.6211,10.7131
79.3568,34.4235,3.904
97.3029,47.7794,12.276
97.8971,48.2653,13.3116
92.962,44.2164,8.0859
97.0854,44.1242,5.4539
95.0632,46.5662,11.7563
65.2906,23.4926,1.0794
88.9258,42.2966,8.0859
95.2176,47.0912,14.3424
93.0799,45.8038,12.7944
101.0492,49.4985,11.7563
67.1011,22.8916,0.6823
101.4686,50.1093,13.8275
100.0084,48.1069,9.1395
99.726,48.8503,11.7563
54.9821,17.5943,0.32
96.8749,47.9109,14.3424
104.0724,50.4985,10.1897
89.3091,42.7346,8.613
104.4304,49.9701,8.613
87.8851,40.4128,5.9779
89.9659,41.7942,6.5038
83.1552,31.2903,1.5052
83.6916,37.5298,4.9327
81.4797,32.8895,2.4219
103.5062,49.7894,9.1395
98.8764,48.1489,10.7131
104.4709,51.6676,14.3424
88.5527,35.7446,2.4219
79.7406,34.59,3.904
85.0319,36.8853,3.904
95.0053,44.8801,7.5583
70.6153,24.0905,0.6823
109.1502,53.9818,14.3424
95.0142,46.7557,12.7944
80.638,33.4627,2.9048
99.1923,48.4548,11.2353
97.4588,45.6809,7.0308
84.2612,40.078,8.0859
83.5488,36.242,3.904
87.5614,41.0418,7.0308
82.4662,36.9802,4.9327
91.0017,41.8459,5.9779
87.1711,38.4915,4.4156
100.9839,50.0076,14.8561
91.4082,40.3624,4.4156
100.4234,49.6659,14.3424
90.8876,42.6009,7.0308
76.1755,29.7713,1.9541
90.3739,44.2692,11.7563
95.7654,46.9102,11.7563
77.685,33.0134,3.3997
110.515,54.6568,14.3424
76.8523,31.8917,2.9048
62.1218,19.879,0.32
59.6313,19.082,0.32
78.7293,32.6706,2.9048
97.7743,48.0109,12.276
94.2507,42.2648,4.9327
96.8853,47.4588,11.7563
68.5036,26.7729,1.9541
80.2262,35.9758,4.9327
88.5879,42.1359,8.0859
101.3437,50.0476,13.8275
94.4561,45.9964,10.7131
91.176,44.2409,10.1897
78.2516,33.2542,3.3997
74.4394,28.0106,1.5052
75.582,28.4406,1.5052
98.697,45.3845,5.9779
95.6387,46.8481,11.7563
65.2427,24.55,1.5052
106.6316,52.8043,14.8561
94.8243,45.3736,8.613
91.1668,41.9218,5.9779
100.4194,49.1899,11.7563
102.4913,49.3012,9.1395
64.3126,23.1407,1.0794
85.3163,37.6725,4.4156
96.593,47.7016,13.8275
90.2236,44.0736,11.2353
94.7322,46.7826,13.8275
94.5497,46.5271,12.7944
57.6302,19.6606,0.6823
69.0411,26.983,1.9541
79.2516,31.9901,2.4219
93.6444,44.541,8.0859
95.3368,45.6188,8.613
63.8795,21.7925,0.6823
75.478,30.4669,2.4219
102.693,50.4262,12.276
81.2368,34.5228,3.3997
100.7367,49.4656,12.276
98.656,48.8547,14.8561
91.501,40.4034,4.4156
96.3758,46.9312,10.7131
79.8426,32.2287,2.4219
89.8545,41.7425,6.5038
88.8092,39.2148,4.4156
76.8689,31.0284,2.4219
97.1588,47.7087,12.276
81.9636,36.7549,4.9327
93.0904,45.3314,10.7131
94.6376,46.5704,12.7944
96.3775,47.5161,13.3116
109.2673,53.8711,13.3116
100.6735,47.5578,7.5583
102.0482,49.9878,11.7563
95.7998,47.0414,12.276
85.4443,37.729,4.4156
98.0791,45.5632,6.5038
72.8864,30.2459,2.9048
87.1627,38.4878,4.4156
97.376,47.2492,10.1897
102.5879,50.578,13.3116
99.0078,49.029,14.8561
93.213,44.8381,9.1395
103.5258,51.2663,14.8561
76.9678,30.0809,1.9541
77.3968,32.8909,3.3997
98.2285,47.8334,10.7131
93.9632,39.931,3.3997
101.5253,50.0541,13.3116
82.2937,34.9719,3.3997
102.1007,50.2429,12.7944
89.2539,42.1632,7.5583
95.3179,45.337,8.0859
97.0896,47.4276,11.2353
56.257,18.0022,0.32
110.8856,54.5658,12.7944
81.5589,36.0134,4.4156
97.9397,45.9064,7.0308
105.192,51.9481,13.8275
95.4248,47.0464,13.3116
97.8105,48.0287,12.276
101.9312,50.4115,14.3424
93.8203,45.6868,10.7131
90.7867,42.8873,7.5583
98.9779,48.951,14.3424
95.3178,45.8505,9.1395
84.8345,39.7637,7.0308
95.5508,46.5295,10.7131
65.1588,20.8508,0.32
91.7843,42.6389,6.5038
93.3444,42.9232,5.9779
93.5614,45.3983,10.1897
88.8525,40.8576,5.9779
99.1035,46.8161,7.5583
92.5699,45.4554,12.276
85.2402,39.1966,5.9779
97.0586,46.6879,9.1395
74.3261,32.8196,4.4156
96.9485,45.7981,7.5583
87.8731,42.2695,9.1395
74.307,29.041,1.9541
92.8348,45.9128,14.3424
87.3968,40.9647,7.0308
97.7636,48.0057,12.276
79.0984,28.4609,1.0794
95.9918,46.1747,9.1395
95.4134,46.7378,11.7563
67.7468,24.3764,1.0794
68.8061,24.7575,1.0794
82.2847,34.9681,3.3997
98.5552,48.8048,14.8561
99.0068,48.3641,11.2353
85.6348,39.378,5.9779
78.3228,33.2844,3.3997
98.4235,48.5248,13.3116
91.6706,39.765,3.904
52.6192,16.8382,0.32
80.6989,36.6768,5.4539
96.9304,46.1039,8.0859
92.3078,44.79,10.1897
72.8928,28.4883,1.9541
101.4406,49.918,12.7944
91.6331,44.886,11.7563
95.5511,45.4479,8.0859
102.6027,49.7854,10.1897
57.2312,18.314,0.32
93.1167,43.988,7.5583
97.2365,47.7469,12.276
88.5449,39.0981,4.4156
91.8072,40.5386,4.4156
93.0755,43.9685,7.5583
98.8875,47.9826,10.1897
60.1466,21.6417,1.0794
95.6651,47.3737,14.8561
99.0997,49.0745,14.8561
95.3392,46.4265,10.7131
79.9539,37.1431,6.5038
77.8968,30.444,1.9541
76.2068,30.7611,2.4219
77.3521,31.2234,2.4219
73.7577,26.5392,1.0794
71.7723,28.0504,1.9541
88.0814,42.3696,9.1395
102.8209,50.7771,13.8275
107.9936,53.3316,13.8275
64.538,24.2849,1.5052
84.7975,38.993,5.9779
108.3287,53.5755,14.3424
70.6798,25.4317,1.0794
78.5589,32.5999,2.9048
109.5131,54.082,13.8275
94.8115,46.6559,12.7944
63.2297,22.7511,1.0794
92.7541,44.1175,8.0859
58.015,19.7918,0.6823
68.761,24.7413,1.0794
96.8704,43.4395,4.9327
73.622,28.7733,1.9541
92.9243,44.1985,8.0859
102.2108,50.2971,12.7944
93.2356,44.849,9.1395
95.9443,46.3658,9.6651
107.5517,53.0252,13.3116
89.6349,43.3168,9.6651
86.1057,38.6123,4.9327
75.4148,32.0486,3.3997
86.407,38.7474,4.9327
73.7438,31.9887,3.904
107.3609,52.8314,12.7944
93.3314,45.7179,11.7563
92.1504,44.0942,8.613
73.9585,26.6114,1.0794
88.7924,42.9096,9.6651
85.7473,38.4516,4.9327
79.3486,32.0293,2.4219
74.8273,29.2443,1.9541
97.9522,48.5063,14.8561
72.4167,26.0567,1.0794
71.8233,27.0262,1.5052
99.6784,45.8358,5.9779
96.4851,42.6042,4.4156
102.6072,50.5875,13.3116
92.1819,39.9868,3.904
68.0072,26.5789,1.9541
100.7129,49.7362,13.8275
90.0459,40.9248,5.4539
112.3865,55.052,11.7563
97.5761,48.32,14.8561
100.4581,49.683,14.3424
61.2794,20.9055,0.6823
103.7306,49.0019,7.5583
98.3352,47.5212,9.6651
100.6449,49.3004,11.7563
106.508,51.6803,10.1897
84.7556,39.3737,6.5038
77.5357,32.95,3.3997
100.304,49.5342,13.8275
97.6304,47.1806,9.6651
100.3994,49.4057,12.7944
95.8637,47.1737,12.7944
64.4965,24.2693,1.5052
94.0177,41.5147,4.4156
80.6981,36.1874,4.9327
84.534,40.6632,9.1395
102.1264,50.5733,14.8561
101.4363,49.9159,12.7944
73.1849,31.101,3.3997
97.4466,46.8746,9.1395
92.2135,44.5628,9.6651
91.1812,44.064,9.6651
98.4723,48.2361,11.7563
106.209,51.5353,10.1897
62.4245,21.2961,0.6823
65.3581,22.297,0.6823
98.7157,46.6329,7.5583
100.1928,48.9435,11.2353
91.2031,43.084,7.5583
75.4818,29.5001,1.9541
79.6938,34.5697,3.904
91.6146,42.5601,6.5038
77.0307,32.7353,3.3997
64.6588,23.2653,1.0794
91.9439,45.2448,12.7944
79.5248,31.0802,1.9541
96.0222,47.4197,13.8275
100.3604,49.3865,12.7944
86.0568,39.9782,6.5038
68.8037,26.8902,1.9541
95.9452,46.3662,9.6651
95.1703,45.9917,9.6651
90.1252,44.2549,12.276
98.3662,47.0684,8.613
96.7922,46.0382,8.0859
55.9504,17.9041,0.32
95.9336,47.1071,12.276
101.1806,49.426,11.2353
61.2639,20.9002,0.6823
94.4491,44.9237,8.0859
91.2759,42.7829,7.0308
95.9724,47.2272,12.7944
96.747,43.9704,5.4539
72.8507,26.2128,1.0794
89.5806,41.9883,7.0308
96.5344,47.5934,13.3116
86.361,38.1338,4.4156
57.1365,18.2837,0.32
94.5798,46.3294,11.7563
84.4975,37.8911,4.9327
92.3118,45.4258,12.7944
96.0341,43.6464,5.4539
93.9675,45.201,9.1395
98.3492,47.7215,10.1897
92.8547,44.4312,8.613
76.7512,29.9962,1.9541
71.4186,27.9121,1.9541
87.6509,38.7033,4.4156
80.9535,35.746,4.4156
88.0876,40.0348,5.4539
67.1197,24.1507,1.0794
101.9144,50.4032,14.3424
96.5009,46.9922,10.7131
73.3145,29.5936,2.4219
96.4095,45.1891,7.0308
89.0969,40.97,5.9779
96.8854,47.1794,10.7131
105.6617,52.324,14.8561
102.6367,49.3711,9.1395
82.7441,33.3999,2.4219
89.9884,39.0353,3.904
71.5959,27.9814,1.9541
85.7145,40.1762,7.0308
56.8499,19.3944,0.6823
101.3508,49.6462,11.7563
92.2218,44.9084,10.7131
90.1096,42.2362,7.0308
78.9693,34.8699,4.4156
91.7126,42.6056,6.5038
97.8957,47.0906,9.1395
90.2322,42.2937,7.0308
80.5976,36.1423,4.9327
91.3339,41.5102,5.4539
102.0044,50.5129,14.8561
85.7671,37.2042,3.904
83.6551,38.4677,5.9779
63.1535,21.5449,0.6823
68.395,24.6096,1.0794
86.6231,38.2495,4.4156
88.3898,40.1722,5.4539
76.1964,32.3808,3.3997
88.6461,41.1811,6.5038
49.648,15.8873,0.32
107.7599,53.0277,12.7944
89.7521,39.6312,4.4156
63.7895,21.7618,0.6823
57.7059,19.6864,0.6823
92.2348,44.3675,9.1395
89.0217,39.9199,4.9327
93.7723,42.6185,5.4539
81.2328,34.5211,3.3997
87.2533,37.0796,3.3997
75.2768,28.3258,1.5052
100.8939,49.5428,12.276
112.2765,55.4467,13.8275
101.2851,49.9357,13.3116
90.4139,39.9234,4.4156
69.3689,26.1027,1.5052
83.2768,36.124,3.904
76.1753,32.3718,3.3997
95.5202,46.3488,10.1897
88.0227,43.397,13.3116
111.5313,55.1594,14.3424
96.1174,47.2985,12.7944
97.3836,48.1625,14.3424
92.318,44.6134,9.6651
78.4382,35.6493,5.4539
90.9419,43.9483,9.6651
93.9528,44.0376,7.0308
102.014,49.971,11.7563
62.674,21.3813,0.6823
89.3141,39.4377,4.4156
64.2119,21.9059,0.6823
95.8264,44.9158,7.0308
88.2174,39.5593,4.9327
76.184,28.6671,1.5052
77.2152,33.4945,3.904
85.5639,38.8878,5.4539
96.5631,47.4162,12.276
76.62,29.945,1.9541
85.6945,37.1727,3.904
80.084,34.739,3.904
100.115,49.5133,14.3424
103.468,50.9157,12.7944
62.4968,19.999,0.32
87.8551,41.5024,7.5583
68.0853,26.6094,1.9541
97.2773,47.5193,11.2353
72.553,30.1076,2.9048
103.7988,49.9301,9.1395
90.8472,42.9159,7.5583
108.8477,53.563,12.7944
92.2585,45.561,13.8275
76.3865,30.8337,2.4219
91.0095,43.5482,8.613
89.1366,41.7802,7.0308
102.3695,50.0068,11.2353
79.9494,35.8516,4.9327
107.271,53.1209,14.8561
109.3047,54.0582,14.3424
83.8457,38.951,6.5038
97.3052,47.9735,13.3116
81.3442,37.7889,6.5038
80.2747,28.8841,1.0794
85.7762,35.5949,2.9048
85.2349,36.2218,3.3997
92.8933,43.541,7.0308
97.3699,47.6962,11.7563
90.278,42.647,7.5583
100.4307,48.5339,9.6651
89.3048,41.859,7.0308
73.4217,27.6277,1.5052
96.1787,46.6683,10.1897
98.681,48.8672,14.8561
60.2133,19.2683,0.32
85.7928,38.472,4.9327
106.1286,52.5552,14.8561
67.4598,25.3843,1.5052
66.5884,27.6324,2.9048
104.9823,51.7584,13.3116
65.2872,20.8919,0.32
90.0209,41.8197,6.5038
97.9655,47.1242,9.1395
96.5803,46.8631,10.1897
69.2473,26.0569,1.5052
103.2345,51.0561,14.3424
55.7124,17.828,0.32
96.7835,47.2781,11.2353
91.7783,44.1479,9.1395
103.6079,51.1658,13.8275
73.0016,26.2671,1.0794
95.4685,47.2763,14.8561
94.7984,45.9985,10.1897
63.6791,21.7242,0.6823
89.0834,42.3716,8.0859
85.9934,37.9715,4.4156
87.2094,37.8298,3.904
91.8536,44.5697,10.1897
98.4256,48.3307,12.276
94.6484,46.476,12.276
82.1246,32.0963,1.9541
103.0754,50.9028,13.8275
88.7563,40.8134,5.9779
52.4112,16.7716,0.32
78.125,31.5354,2.4219
73.1633,30.3609,2.9048
106.0008,52.0504,12.276
60.7132,20.7123,0.6823
62.2673,22.4048,1.0794
85.6565,38.4109,4.9327
97.2272,48.1472,14.8561
64.4729,21.995,0.6823
84.7179,37.99,4.9327
102.1275,47.8693,7.0308
103.0873,51.0492,14.8561
63.0937,20.19,0.32
95.3894,47.029,13.3116
89.3107,39.4363,4.4156
77.5454,30.3066,1.9541
85.3863,39.6667,6.5038
104.9929,50.2393,8.613
72.1444,27.1471,1.5052
102.0569,50.5389,14.8561
100.8766,48.7494,9.6651
92.7698,44.125,8.0859
94.3691,45.6046,9.6651
99.3721,48.9002,12.7944
82.222,32.1344,1.9541
99.1846,46.0768,6.5038
105.1039,51.3425,11.2353
91.0844,42.6932,7.0308
75.3539,28.3548,1.5052
90.7108,43.1457,8.0859
93.3202,45.2812,10.1897
93.3552,44.6707,8.613
83.5027,36.2219,3.904
79.767,33.1012,2.9048
84.5738,36.6866,3.904
103.8902,51.22,13.3116
85.7348,38.9655,5.4539
73.8041,27.7716,1.5052
94.3162,43.8151,6.5038
100.03,48.537,10.1897
95.4079,46.9494,12.7944
98.0755,46.9293,8.613
99.8038,49.0075,12.276
86.1422,39.6113,5.9779
75.1123,29.3557,1.9541
101.6369,49.7863,11.7563
61.0997,22.9911,1.5052
103.7136,51.0366,12.7944
70.512,26.5328,1.5052
93.2799,44.6346,8.613
93.0421,44.2545,8.0859
94.2299,44.5138,7.5583
99.6152,48.5087,10.7131
94.3584,44.8806,8.0859
84.7657,39.7314,7.0308
100.304,48.8441,10.7131
97.0907,47.1108,10.1897
89.3993,43.3787,10.1897
88.2444,41.6863,7.5583
88.0931,41.2911,7.0308
44.3479,14.1913,0.32
56.4843,18.075,0.32
88.9882,42.0377,7.5583
106.6196,52.4666,12.7944
85.5494,36.3555,3.3997
98.7899,48.1068,10.7131
86.9378,39.9772,5.9779
97.3841,46.0039,7.5583
71.615,29.7184,2.9048
91.8288,42.2262,5.9779
72.4143,29.2303,2.4219
87.5074,40.6521,6.5038
98.2754,47.2732,9.1395
97.2549,46.9992,9.6651
91.452,43.76,8.613
60.0539,20.4874,0.6823
74.1778,28.9905,1.9541
100.6543,49.6247,13.3116
66.3263,22.6273,0.6823
94.0295,45.9327,11.2353
97.2065,47.3358,10.7131
106.623,52.6548,13.8275
98.2643,47.0197,8.613
67.9098,25.5536,1.5052
88.8799,42.5292,8.613
75.4265,30.4461,2.4219
76.5595,32.5351,3.3997
78.6784,28.3097,1.0794
101.8786,50.1336,12.7944
101.5577,49.7476,11.7563
93.0739,44.2696,8.0859
68.4745,23.3601,0.6823
85.4205,40.3523,7.5583
75.2612,29.4139,1.9541
82.4603,32.2275,1.9541
98.205,48.1052,11.7563
68.2524,21.8408,0.32
74.5982,29.1548,1.9541
80.7799,37.1456,5.9779
90.0019,39.0412,3.904
79.4036,32.9504,2.9048
59.9987,21.5885,1.0794
101.0794,50.0548,14.8561
84.0136,34.8635,2.9048
82.2871,37.3986,5.4539
89.9671,43.4773,9.6651
84.2347,38.7342,5.9779
54.0202,17.2865,0.32
48.0246,15.3679,0.32
99.4146,49.0135,13.3116
71.6341,25.7751,1.0794
88.2761,34.5004,1.9541
101.2688,50.1486,14.8561
87.7427,42.9803,11.7563
99.6699,48.9418,12.276
101.0657,48.0708,8.0859
89.87,37.2937,2.9048
95.8338,47.159,12.7944
112.0194,55.4723,14.8561
76.4981,32.509,3.3997
91.2984,41.4941,5.4539
93.0089,41.7079,4.9327
107.6948,52.7538,11.7563
70.2154,28.3426,2.4219
96.2915,47.2828,12.276
75.4304,31.3016,2.9048
84.7102,39.3526,6.5038
75.977,31.5285,2.9048
85.0883,35.3094,2.9048
99.5648,48.8901,12.276
83.2997,35.3995,3.3997
76.223,28.6818,1.5052
76.8865,28.9314,1.5052
62.7147,22.5658,1.0794
79.2696,33.6868,3.3997
70.7454,26.6207,1.5052
95.6962,45.7908,8.613
75.9888,32.9625,3.904
71.5126,25.7314,1.0794
76.0229,29.7116,1.9541
93.5318,44.1841,7.5583
106.7302,52.8531,14.8561
107.3039,53.0687,14.3424
63.4224,20.2952,0.32
63.1925,21.5582,0.6823
92.1235,44.7006,10.1897
66.2457,22.5998,0.6823
102.5317,50.086,11.2353
82.8687,37.1607,4.9327
66.9635,24.0945,1.0794
93.6906,45.2767,9.6651
107.0055,52.1075,10.7131
98.2792,45.6562,6.5038
95.2499,46.7713,12.276
66.7798,24.0284,1.0794
74.4615,29.1014,1.9541
75.4664,30.4622,2.4219
93.5811,46.2141,13.8275
94.8455,46.4596,11.7563
99.8486,47.492,8.0859
95.8821,45.6053,8.0859
84.5238,37.9029,4.9327
50.2385,16.0763,0.32
105.7435,52.297,14.3424
80.8688,35.7086,4.4156
69.5199,26.1595,1.5052
85.8782,36.4952,3.3997
92.8167,43.8463,7.5583
85.4553,37.7339,4.4156
97.0352,47.5322,11.7563
96.4547,47.4645,12.7944
83.3056,37.8615,5.4539
100.1993,46.0753,5.9779
85.1456,39.1531,5.9779
90.2702,37.4598,2.9048
70.5724,29.2857,2.9048
92.8149,41.6209,4.9327
67.3564,22.9787,0.6823
94.6185,41.78,4.4156
101.5985,48.8718,9.1395
94.9369,46.376,11.2353
99.6942,49.3689,14.8561
76.1435,32.3583,3.3997
102.6541,50.6106,13.3116
90.0305,41.3993,5.9779
80.5133,34.2153,3.3997
84.9334,39.0555,5.9779
96.1518,46.9695,11.2353
94.3492,45.3846,9.1395
73.4498,27.6383,1.5052
98.1707,47.6348,10.1897
86.3075,39.2258,5.4539
88.5907,40.2635,5.4539
93.4747,45.3563,10.1897
91.9637,44.7827,10.7131
94.1011,46.3938,13.3116
81.4274,32.8684,2.4219
93.2062,45.3878,10.7131
72.3359,27.2191,1.5052
94.7841,45.5938,9.1395
76.0349,31.5525,2.9048
71.6138,26.9474,1.5052
87.4186,36.2765,2.9048
96.9656,47.7159,12.7944
81.7991,38.0003,6.5038
71.1413,26.7696,1.5052
93.4746,45.8996,12.276
92.8856,45.7082,12.7944
87.0413,40.7981,7.0308
56.8155,18.181,0.32
66.3147,22.6233,0.6823
91.6381,44.4651,10.1897
92.0361,43.776,8.0859
77.3744,31.2324,2.4219
85.8795,39.4905,5.9779
102.9689,50.9248,14.3424
88.8489,40.3808,5.4539
88.6414,39.7494,4.9327
95.7051,46.4385,10.1897
88.194,40.5548,5.9779
66.0364,22.5284,0.6823
100.9609,49.164,10.7131
100.8768,49.7344,13.3116
82.9198,38.5209,6.5038
97.5913,46.4183,8.0859
63.7229,22.9285,1.0794
109.9131,54.4293,14.8561
99.241,48.8356,12.7944
105.2144,51.9591,13.8275
100.6232,49.6093,13.3116
94.9563,46.5139,11.7563
80.2255,32.3833,2.4219
101.9729,49.9509,11.7563
84.3966,37.2664,4.4156
84.4602,35.0488,2.9048
105.4007,52.0512,13.8275
90.0452,43.3143,9.1395
100.6096,46.7388,6.5038
83.8986,39.325,7.0308
115.2408,56.8161,13.3116
103.3955,51.1357,14.3424
90.2953,42.3233,7.0308
98.1113,48.1764,12.276
96.4082,47.2251,11.7563
89.0947,40.969,5.9779
70.3194,25.302,1.0794
80.9694,35.123,3.904
88.9172,41.6773,7.0308
93.9381,44.9496,8.613
95.3268,46.2549,10.1897
67.5614,26.4047,1.9541
90.3195,43.8252,10.1897
87.8353,39.9202,5.4539
78.6486,35.2683,4.9327
102.3918,50.2783,12.276
98.657,48.4443,12.276
95.1483,46.9101,13.3116
62.1261,19.8803,0.32
63.2914,21.5919,0.6823
94.9369,40.3448,3.3997
103.0134,50.9468,14.3424
86.4718,41.1294,8.0859
76.6421,31.8045,2.9048
96.3095,47.5616,13.8275
87.963,41.2301,7.0308
101.2274,48.6932,9.1395
90.6144,43.0998,8.0859
99.5169,49.0639,13.3116
101.7561,49.9662,12.276
96.3601,47.7178,14.8561
93.0742,45.4661,11.2353
99.8213,49.1212,12.7944
100.0194,49.4661,14.3424
102.1368,50.0312,11.7563
96.8022,47.9367,14.8561
95.8198,44.9127,7.0308
91.605,42.9372,7.0308
73.6349,26.495,1.0794
77.0624,31.1065,2.4219
77.6157,29.2058,1.5052
99.2297,48.9223,13.3116
93.5392,44.7587,8.613
77.7912,35.3552,5.4539
96.4072,44.7865,6.5038
94.543,42.9687,5.4539
77.9088,34.9366,4.9327
60.7537,19.4412,0.32
94.5339,46.8135,14.8561
63.3664,21.6175,0.6823
113.8124,55.7504,11.7563
102.126,49.5541,10.1897
83.3065,38.3074,5.9779
90.8838,41.7917,5.9779
81.0446,33.6314,2.9048
99.6512,48.6789,11.2353
86.0109,38.5698,4.9327
89.3729,41.8909,7.0308
93.8013,43.9666,7.0308
99.1364,49.0293,14.3424
91.0362,43.561,8.613
72.2713,28.2454,1.9541
91.9159,44.5998,10.1897
92.3254,45.2252,11.7563
76.676,29.9668,1.9541
93.2601,45.2521,10.1897
86.6831,38.8712,4.9327
69.7292,22.3133,0.32
87.8848,41.5164,7.5583
82.2847,36.3339,4.4156
79.7235,33.8797,3.3997
94.1916,46.1393,11.7563
89.7492,44.2482,13.3116
100.852,47.6421,7.5583
83.9632,38.1603,5.4539
84.7115,37.4054,4.4156
61.6593,21.0351,0.6823
80.5688,36.1294,4.9327
92.2778,43.891,8.0859
62.6254,22.5336,1.0794
66.055,21.1376,0.32
95.8238,47.0532,12.276
101.1405,49.6639,12.276
86.4256,36.7278,3.3997
86.1605,34.7789,2.4219
76.3899,31.6998,2.9048
84.014,37.6743,4.9327
90.751,43.8561,9.6651
90.9703,44.299,10.7131
86.9651,40.4002,6.5038
102.4983,50.4385,12.7944
104.0785,51.54,14.8561
96.9225,47.9344,14.3424
97.0263,47.9156,13.8275
97.115,48.0296,14.3424
71.7239,28.0315,1.9541
79.0671,34.2979,3.904
82.0332,37.2832,5.4539
101.2707,48.1683,8.0859
88.2507,42.4511,9.1395
98.4314,48.4372,12.7944
60.5661,19.3812,0.32
96.84,43.4259,4.9327
65.9587,24.8195,1.5052
88.1738,41.9389,8.0859
101.0326,48.3443,8.613
84.7817,38.9857,5.9779
82.8641,37.1587,4.9327
94.1753,45.301,9.1395
92.924,44.6991,9.1395
102.4973,50.6915,14.3424
78.4288,33.3295,3.3997
94.9216,46.2231,10.7131
106.8435,52.5767,12.7944
